Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
[2023-11-02 07:43:52.353][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14076) ps rtp packet 321B, age=-1876758121, vt=2/96, sts=14139/2763162001/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-02 08:38:25.092][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14076) ps rtp packet 1404B, age=1395980306, vt=2/96, sts=7967/3057710400/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-02 08:41:47.367][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14076) ps rtp packet 1404B, age=1598260429, vt=2/96, sts=8185/3075868800/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-02 08:59:57.901][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14076) ps rtp packet 1404B, age=-1606172363, vt=2/96, sts=20861/3174058800/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-02 09:12:46.117][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=-837956865, vt=2/96, sts=57706/3243196800/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:05:04.066][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 1404B, age=-1174849006, vt=2/96, sts=31025/57833550/0x274c206, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:35:31.390][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14116) ps rtp packet 1404B, age=652482521, vt=2/96, sts=42116/141271200/0x283e307, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:41:48.104][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 1404B, age=1029197290, vt=2/96, sts=14030/255497490/0x274c206, muxer (nil) lost_rate:00% req_id:
[2023-11-03 16:37:51.646][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14072) ps rtp packet 1404B, age=598409184, vt=2/96, sts=25818/83801610/0x26d610e, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-03 17:06:35.538][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14224) ps rtp packet 1404B, age=-1972657570, vt=2/96, sts=8385/26533620/0x26d6107, muxer (nil) lost_rate:00% req_id:
[2023-11-03 17:09:53.635][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14104) ps rtp packet 1404B, age=-1774553079, vt=2/96, sts=43940/126547200/0x26d6107, muxer (nil) lost_rate:00% req_id:
[2023-11-03 17:12:50.692][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14076) ps rtp packet 1404B, age=-1597501742, vt=2/96, sts=48485/142406190/0x26d6107, muxer (nil) lost_rate:00% req_id:
[2023-11-03 17:19:42.658][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14076) ps rtp packet 1404B, age=-1185531133, vt=2/96, sts=59942/179474040/0x26d6107, muxer (nil) lost_rate:00% req_id:
[2023-11-03 17:32:00.356][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14104) ps rtp packet 1404B, age=-447832415, vt=2/96, sts=14259/245853180/0x26d6107, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-03 18:57:37.461][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14124) ps rtp packet 1404B, age=394289600, vt=2/96, sts=0/0/0x26d6109, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:03:17.925][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=39794513, vt=2/96, sts=221/316800/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:08:26.428][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14328) ps rtp packet 321B, age=348303352, vt=2/96, sts=15279/28011610/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:27:37.165][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=1499043598, vt=2/96, sts=16649/131662800/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:30:41.657][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14328) ps rtp packet 321B, age=1683533514, vt=2/96, sts=23773/148204804/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:31:26.843][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14328) ps rtp packet 321B, age=1728717953, vt=2/96, sts=25622/152283601/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:34:23.680][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14328) ps rtp packet 321B, age=1905546020, vt=2/96, sts=33178/168170410/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:49:24.297][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=-1488793354, vt=2/96, sts=13082/249249605/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-03 21:15:26.822][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14328) ps rtp packet 321B, age=73731615, vt=2/96, sts=30693/389905201/0x2706506, muxer (nil) lost_rate:00% req_id:
[2023-11-06 17:30:06.992][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14132) ps rtp packet 1404B, age=940754721, vt=2/96, sts=0/0/0x2838b08, muxer (nil) lost_rate:00% req_id:
[2023-11-06 17:38:18.555][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=1432330347, vt=2/96, sts=2879/3996000/0x2836b0c, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-06 17:41:10.559][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14132) ps rtp packet 321B, age=1604334294, vt=2/96, sts=34184/59680801/0x2838b08, muxer (nil) lost_rate:00% req_id:
[2023-11-06 17:42:27.515][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14132) ps rtp packet 1404B, age=1681284416, vt=2/96, sts=38027/66607200/0x2838b08, muxer (nil) lost_rate:00% req_id:
[2023-11-08 14:07:06.781][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 1404B, age=-1648205293, vt=2/96, sts=8/0/0x278c106, muxer (nil) lost_rate:00% req_id:
[2023-11-08 15:27:28.126][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-1121827701, vt=2/96, sts=0/0/0x26d6108, muxer (nil) lost_rate:00% req_id:
[2023-11-08 15:29:02.075][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-1027874086, vt=2/96, sts=1955/8343810/0x26d6108, muxer (nil) lost_rate:00% req_id:
[2023-11-08 15:36:39.314][Trace][14952][6q2z10x1] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1404B, age=-570635736, vt=2/96, sts=10869/49497030/0x26d6108, muxer (nil) lost_rate:00% req_id:
Pseudo-terminal will not be allocated because stdin is not a terminal.
Pseudo-terminal will not be allocated because stdin is not a terminal.
[2023-10-29 13:07:28.964][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-1619006634, vt=2/96, sts=0/0/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:15:04.299][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-1163689527, vt=2/96, sts=16748/40998420/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:15:32.695][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-1135278557, vt=2/96, sts=17775/43520220/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:18:00.211][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-987767182, vt=2/96, sts=23612/56842920/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:20:48.142][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-819833254, vt=2/96, sts=29611/71920080/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:21:30.610][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-777378443, vt=2/96, sts=31196/75774960/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:23:57.138][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-630835800, vt=2/96, sts=36574/88960680/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:26:49.733][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=-458243750, vt=2/96, sts=42832/104452200/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:35:18.060][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=50080547, vt=2/96, sts=61144/150260040/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:35:42.956][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=74975698, vt=2/96, sts=61964/152457660/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:42:57.247][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=509274207, vt=2/96, sts=10988/191550240/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:51:23.353][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=1015371681, vt=2/96, sts=28947/237123990/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:52:56.266][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=1108296709, vt=2/96, sts=32449/245435310/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:59:06.218][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=1478249742, vt=2/96, sts=45055/278662680/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:59:34.621][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14264) ps rtp packet 1404B, age=1506651495, vt=2/96, sts=45937/281317860/0x283e101, muxer (nil) lost_rate:00% req_id:
[2023-10-29 21:27:57.264][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 321B, age=-1655476048, vt=2/96, sts=19694/30398401/0x284010b, muxer (nil) lost_rate:00% req_id:
[2023-10-30 08:34:37.968][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14060) ps rtp packet 321B, age=-309478673, vt=2/96, sts=4619/74509206/0x2840103, muxer (nil) lost_rate:00% req_id:
[2023-10-30 10:24:49.377][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 1404B, age=2006959749, vt=2/96, sts=9331/16556400/0x2840104, muxer (nil) lost_rate:00% req_id:
[2023-10-30 10:28:28.158][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 321B, age=-2069222525, vt=2/96, sts=21376/36219602/0x2840104, muxer (nil) lost_rate:00% req_id:
[2023-10-31 16:46:27.380][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14040) ps rtp packet 356B, age=-364183477, vt=2/96, sts=27752/23853600/0x283c20b, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:34:08.588][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 848B, age=-32533052, vt=2/96, sts=11184/15357240/0x283e40e, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-01 09:40:24.955][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 871B, age=343847045, vt=2/96, sts=34350/49370040/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:44:43.354][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=602246519, vt=2/96, sts=52128/72461701/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:49:32.862][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=891756783, vt=2/96, sts=6392/98588791/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:53:59.415][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=1158308773, vt=2/96, sts=23971/122613120/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:07:45.387][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=1984276643, vt=2/96, sts=6859/196381969/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:11:56.843][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=-2059240617, vt=2/96, sts=20498/219552839/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:19:27.506][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=-1608566747, vt=2/96, sts=46298/260115377/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:19:48.946][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=-1587125865, vt=2/96, sts=47538/262031026/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:20:11.474][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=-1564606321, vt=2/96, sts=48908/264119476/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:26:29.750][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=-1186322279, vt=2/96, sts=5657/298146676/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:29:55.353][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 898B, age=-980719647, vt=2/96, sts=17470/316456546/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:35:35.088][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=-640993296, vt=2/96, sts=35051/347160226/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 10:53:28.670][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=432585482, vt=2/96, sts=30232/443502256/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 11:03:54.850][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=1058777782, vt=2/96, sts=60534/499688537/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 11:15:14.519][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=1738445565, vt=2/96, sts=27555/560649407/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 11:15:54.851][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=1778774903, vt=2/96, sts=29756/564700306/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 11:47:02.287][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=-648754448, vt=2/96, sts=55353/732290581/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 11:53:42.622][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 991B, age=-248424861, vt=2/96, sts=9154/768395416/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 11:55:57.462][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=-113586960, vt=2/96, sts=16080/780713627/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 12:07:40.784][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=589736310, vt=2/96, sts=52966/844375036/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 12:21:51.862][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=1440822136, vt=2/96, sts=34077/921118146/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 12:28:18.721][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=1827682244, vt=2/96, sts=54876/955681816/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 12:30:08.925][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=1937883838, vt=2/96, sts=60978/965828778/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 12:36:58.868][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=-1947149058, vt=2/96, sts=17506/1002653718/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 12:49:28.271][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 321B, age=-1197744208, vt=2/96, sts=58386/1070124827/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 13:00:52.501][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=-513505426, vt=2/96, sts=28309/1131445786/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-01 13:06:20.577][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 1404B, age=-185432544, vt=2/96, sts=44821/1161270886/0x283e40e, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:01:37.182][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14000) ps rtp packet 1404B, age=-1358115353, vt=2/96, sts=14446/37683900/0x274de04, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:22:13.095][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14024) ps rtp packet 481B, age=-817169966, vt=2/96, sts=31593/37390320/0x283e402, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:32:19.206][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14024) ps rtp packet 321B, age=-211049868, vt=2/96, sts=58979/91945442/0x283e402, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:49:59.575][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14008) ps rtp packet 1404B, age=849318972, vt=2/96, sts=43999/36061200/0x283870e, muxer (nil) lost_rate:00% req_id:
[2023-11-02 19:24:13.688][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 841B, age=1513486823, vt=2/96, sts=64964/116744400/0x283e00d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 19:31:16.646][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 1404B, age=1936456522, vt=2/96, sts=19172/154893600/0x283e00d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 19:38:05.998][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 321B, age=-1949162848, vt=2/96, sts=37522/191656837/0x283e00d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 19:44:30.033][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 321B, age=-1565130084, vt=2/96, sts=53772/226267206/0x283e00d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 20:03:11.145][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 886B, age=-444025466, vt=2/96, sts=40933/327121200/0x283e00d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 20:20:20.460][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 321B, age=585297597, vt=2/96, sts=20402/419767203/0x283e00d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 20:33:37.689][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 927B, age=1382522381, vt=2/96, sts=58295/491515200/0x283e00d, muxer (nil) lost_rate:00% req_id:
[2023-11-02 20:45:43.923][Trace][15343][71q9cvpa] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 1016B, age=2108765567, vt=2/96, sts=27806/556869600/0x283e00d, muxer (nil) lost_rate:00% req_id:
